score,proximity_score,mean_member_km,nearest_home_m,housing_status,site_code,site_name,council,address,size_ha,site_type,development_potential,previous_use,lat,lon,km_from_glasgow_centre,km_from_glasgow_airport,km_from_cumbernauld_airport,in_airport_frz,map_url
9,2,15.9,0.8,violation,4127,,Glasgow City,WESTERHOUSE ROAD ERROGIE STREET,0.95,Vacant Land,Unknown (uncertain/insufficient information),Unknown,55.867941,-4.111967,9.1,20.1,12.1,False,"https://www.google.com/maps/search/?api=1&query=55.867941,-4.111967"
9,2,16.9,0.6,violation,8445298,FORMER PS,South Lanarkshire,NEWTON BRAE NEWTON,0.6,Vacant Land,Developable - Undetermined,Education,55.820097,-4.126343,9.1,19.9,16.9,False,"https://www.google.com/maps/search/?api=1&query=55.820097,-4.126343"
9,2,18.3,0.6,violation,3563,,Glasgow City,BARNKIRK AVENUE/ BLACKCRAIG AVE.,1.24,Vacant Land,Developable - Medium Term,Residential - Housing,55.912755,-4.36429,9.2,6.8,24.2,False,"https://www.google.com/maps/search/?api=1&query=55.912755,-4.364290"
9,2,16.2,6.9,violation,2913,,Glasgow City,11 LOCHDOCHART ROAD.,1.18,Vacant Land,Developable - Medium Term,Residential - Housing,55.865057,-4.104027,9.5,20.6,12.0,False,"https://www.google.com/maps/search/?api=1&query=55.865057,-4.104027"
9,2,16.2,1.0,violation,4094,RODGERFIELD P.S.,Glasgow City,CORSEHILL STREET DALSWINTON ST.,0.81,Vacant Land,Developable - Medium Term,Education,55.865948,-4.104507,9.5,20.6,11.9,False,"https://www.google.com/maps/search/?api=1&query=55.865948,-4.104507"
9,2,16.4,2.5,violation,3607,,Glasgow City,LOCHDOCHART ROAD /TWINLAW STREET,0.87,Vacant Land,Developable - Medium Term,Residential - Housing,55.87175,-4.097836,10.0,21.0,11.2,False,"https://www.google.com/maps/search/?api=1&query=55.871750,-4.097836"
9,2,18.9,0.0,violation,4095,LOCHGOIN P.S.,Glasgow City,12 LOCHGOIN AVENUE,1.5,Vacant Land,Developable - Medium Term,Education,55.916376,-4.376018,10.0,6.7,24.9,False,"https://www.google.com/maps/search/?api=1&query=55.916376,-4.376018"
9,2,16.5,1.6,violation,3698,,Glasgow City,TWINLAW STREET/ ABBEYCRAIG ROAD.,1.33,Vacant Land,Developable - Medium Term,Residential - Housing,55.871156,-4.095294,10.2,21.2,11.1,False,"https://www.google.com/maps/search/?api=1&query=55.871156,-4.095294"
9,2,22.9,44.9,violation,350796,LOMOND CRESCENT,Renfrewshire,LOMOND CRESCENT PAISLEY (GLENBURN),0.73,Vacant Land,Developable - Medium Term,Residential - Housing,55.825078,-4.432157,11.6,4.5,31.3,True,"https://www.google.com/maps/search/?api=1&query=55.825078,-4.432157"
9,2,19.6,16.0,violation,NL008501918,FORMER PLAYING FIELDS (PROPOSED HOUSING SITE),North Lanarkshire,LABURNUM ROAD VIEWPARK UDDINGSTON,1.01,Vacant Land,Developable - Short Term,Recreation & Leisure,55.825124,-4.052123,13.3,24.3,14.4,False,"https://www.google.com/maps/search/?api=1&query=55.825124,-4.052123"
9,2,24.3,44.7,violation,350779,ALMOND CRESCENT,Renfrewshire,ALMOND CRESCENT PAISLEY (FOXBAR),1.26,Vacant Land,Developable - Medium Term,Residential - Housing,55.83207,-4.462888,13.3,4.2,32.7,True,"https://www.google.com/maps/search/?api=1&query=55.832070,-4.462888"
9,2,23.0,1.1,violation,NL008501382,FORGEWOOD REGEN AREA 1,North Lanarkshire,BREADALBANE CRESCENT FORGEWOOD MOTHERWELL,0.66,Vacant Land,Developable - Undetermined,Residential - Housing,55.801981,-4.001522,17.1,28.0,16.3,False,"https://www.google.com/maps/search/?api=1&query=55.801981,-4.001522"
9,2,23.0,0.8,violation,NL008501410,FORGEWOOD REGENERATON AREA 4,North Lanarkshire,DALRIADA CRESCENT FORGEWOOD MOTHERWELL,0.51,Vacant Land,Developable - Undetermined,Residential - Housing,55.800796,-4.001397,17.1,28.0,16.5,False,"https://www.google.com/maps/search/?api=1&query=55.800796,-4.001397"
9,0,41.3,0.7,violation,8375221,,South Lanarkshire,BALGRAY ROAD LESMAHAGOW,0.68,Vacant Land,Developable - Undetermined,Passive Open Space,55.626776,-3.878341,34.9,43.9,36.4,False,"https://www.google.com/maps/search/?api=1&query=55.626776,-3.878341"
9,0,44.6,0.2,violation,8375386,,South Lanarkshire,MIDFIELD ROAD COALBURN,0.91,Vacant Land,Developable - Undetermined,Residential - Housing,55.590047,-3.88122,37.9,46.3,40.4,False,"https://www.google.com/maps/search/?api=1&query=55.590047,-3.881220"
9,0,48.1,1.3,violation,6155,FORMER RESIDENTIAL DEVELOPMENT,East Ayrshire,HENDERSON DRIVE SMALLBURN MUIRKIRK,1.07,Vacant Land,Developable - Undetermined,Residential - Housing,55.518531,-4.079375,39.3,44.6,48.2,False,"https://www.google.com/maps/search/?api=1&query=55.518531,-4.079375"
9,0,52.7,0.0,violation,6153,FORMER RESIDENTIAL DEVELOPMENT,East Ayrshire,STONER CRESCENT AUCHINLECK,1.56,Vacant Land,Developable - Undetermined,Residential - Housing,55.474799,-4.292637,42.7,44.4,56.2,False,"https://www.google.com/maps/search/?api=1&query=55.474799,-4.292637"
8,3,13.1,0.1,violation,3138,,Glasgow City,20-38 THARSIS STREET,1.29,Vacant Land,Developable - Short Term,Residential - Housing,55.869505,-4.227136,2.2,12.9,17.6,False,"https://www.google.com/maps/search/?api=1&query=55.869505,-4.227136"
8,3,14.8,25.9,violation,2969,,Glasgow City,PROSPECTHILL RD/ BOLIVAR TERRACE/ HANGINGSHAW P,2.42,Vacant Land,Developable - Medium Term,Residential - Housing,55.827882,-4.249489,3.3,12.3,21.4,False,"https://www.google.com/maps/search/?api=1&query=55.827882,-4.249489"
8,2,15.4,10.3,violation,4035,BROOMLOAN SCHOOL,Glasgow City,BROOMLOAN ROAD/ NEPTUNE STREET.,0.61,Derelict,Uneconomic to Develop/Soft End Use,Education,55.859144,-4.308936,3.3,7.8,22.7,False,"https://www.google.com/maps/search/?api=1&query=55.859144,-4.308936"
8,3,13.1,36.0,violation,3479,,Glasgow City,BENGAIRN STREET/ APPIN ROAD,0.6,Vacant Land,Developable - Medium Term,Residential - Housing,55.859265,-4.200838,3.4,14.6,16.9,False,"https://www.google.com/maps/search/?api=1&query=55.859265,-4.200838"
8,3,14.6,14.2,violation,3618,,Glasgow City,2-80 BARRISDALE ROAD,0.59,Vacant Land,Developable - Medium Term,Residential - Housing,55.897412,-4.290735,5.0,9.6,20.1,False,"https://www.google.com/maps/search/?api=1&query=55.897412,-4.290735"
8,2,17.8,0.3,violation,3853,,Glasgow City,LOCHAR CRESCENT/ WHITE CART WATER,0.59,Vacant Land,Developable - Undetermined,Community & Health,55.834928,-4.338578,5.8,6.9,25.6,False,"https://www.google.com/maps/search/?api=1&query=55.834928,-4.338578"
8,2,16.0,0.5,violation,3539,,Glasgow City,EASTERHOUSE ROAD ABERDALGIE ROAD BALDINNIE RD.,2.24,Vacant Land,Unknown (uncertain/insufficient information),Residential - Housing,55.863371,-4.10961,9.2,20.3,12.4,False,"https://www.google.com/maps/search/?api=1&query=55.863371,-4.109610"
8,2,18.0,4.6,violation,NL008491966,SITE OF FORMER KIRKWOOD SPORTS BARN AND PITCHES,North Lanarkshire,MITCHELL STREET KIRKWOOD COATBRIDGE,2.93,Derelict,Developable - Undetermined,Recreation & Leisure,55.849813,-4.068105,11.8,23.0,12.2,False,"https://www.google.com/maps/search/?api=1&query=55.849813,-4.068105"
8,2,19.2,2.3,violation,NL008502029,FORMER VIEWPARK GARDENS,North Lanarkshire,BAIRDS AVENUE VIEWPARK UDDINGSTON,2.18,Derelict,Developable - Undetermined,Recreation & Leisure,55.823252,-4.063566,12.6,23.7,14.8,False,"https://www.google.com/maps/search/?api=1&query=55.823252,-4.063566"
8,2,24.6,30.5,violation,8510560,DON DRIVE,Renfrewshire,DON DRIVE PAISLEY (FOXBAR),0.41,Vacant Land,Developable - Undetermined,Residential - Housing,55.830707,-4.467657,13.6,4.4,33.1,True,"https://www.google.com/maps/search/?api=1&query=55.830707,-4.467657"
8,2,22.4,0.1,violation,8455214,,South Lanarkshire,WELLHALL ROAD HAMILTON,1.22,Vacant Land,Developable - Medium Term,"Residential - Hotels, Hostels etc",55.771058,-4.071871,15.0,25.0,20.5,False,"https://www.google.com/maps/search/?api=1&query=55.771058,-4.071871"
8,1,27.1,12.5,violation,350788,NORTH ROAD,Renfrewshire,NORTH ROAD ( EAST ) JOHNSTONE,0.87,Vacant Land,Developable - Medium Term,Residential - Housing,55.831867,-4.514186,16.4,6.3,35.7,False,"https://www.google.com/maps/search/?api=1&query=55.831867,-4.514186"
8,2,20.9,14.2,violation,NL008491870,HOUSING SITE NLMK1151,North Lanarkshire,DYKEHEAD ROAD AIRDRIE,0.71,Vacant Land,Developable - Undetermined,Mineral Activity,55.877672,-3.988007,16.9,27.9,7.9,False,"https://www.google.com/maps/search/?api=1&query=55.877672,-3.988007"
8,1,26.5,6.3,violation,NL008501614,HOUSING SITE NLMW0235,North Lanarkshire,ENGLISH STREET CRAIGNEUK WISHAW,0.58,Vacant Land,Developable - Undetermined,Residential - Housing,55.777425,-3.952586,21.0,31.7,19.1,False,"https://www.google.com/maps/search/?api=1&query=55.777425,-3.952586"
7,3,13.3,1.3,violation,4132,FORMER HOSTEL,Glasgow City,22 KYLE STREET 92 DOBIES LOAN,0.64,Vacant Land,Developable - Medium Term,"Residential - Hotels, Hostels etc",55.867207,-4.246744,1.2,11.7,18.8,False,"https://www.google.com/maps/search/?api=1&query=55.867207,-4.246744"
7,3,13.5,41.6,violation,4345,ARDOCH HOUSE,Glasgow City,CARBETH STREET,0.87,Derelict,Developable - Short Term,Recreation & Leisure,55.882829,-4.257432,2.8,11.2,18.7,False,"https://www.google.com/maps/search/?api=1&query=55.882829,-4.257432"
7,3,13.5,2.1,violation,4291,,Glasgow City,SPRINGFIELD ROAD DALMARNOCK ROAD/,1.25,Vacant Land,Developable - Short Term,Community & Health,55.841813,-4.214754,3.1,14.0,18.8,False,"https://www.google.com/maps/search/?api=1&query=55.841813,-4.214754"
7,3,14.8,11.6,violation,2309,,Glasgow City,MARYHILL LOCKS,0.96,Derelict,Developable - Short Term,Passive Open Space,55.893334,-4.299259,4.8,9.0,20.7,False,"https://www.google.com/maps/search/?api=1&query=55.893334,-4.299259"
7,2,18.3,1.8,violation,3216,,Glasgow City,2127-2131 DUMBARTON ROAD,0.69,Vacant Land,Developable - Medium Term,Residential - Housing,55.885871,-4.373737,8.0,4.4,25.4,True,"https://www.google.com/maps/search/?api=1&query=55.885871,-4.373737"
7,2,17.6,2.2,violation,4110,FMR YOUTH CENTRE,Glasgow City,ESSENSIDE AVE/ DRUMCHAPEL ROAD,0.42,Vacant Land,Developable - Undetermined,Community & Health,55.90663,-4.353773,8.2,6.8,23.7,False,"https://www.google.com/maps/search/?api=1&query=55.906630,-4.353773"
7,2,17.7,0.0,violation,4495,FORMER STONEDYKE PRIMARY SCHOOL,Glasgow City,CLOAN AVENUE,1.68,Derelict,Unknown (uncertain/insufficient information),Education,55.908614,-4.353862,8.4,6.9,23.6,False,"https://www.google.com/maps/search/?api=1&query=55.908614,-4.353862"
7,2,24.8,0.0,violation,350799,MONTROSE ROAD,Renfrewshire,MONTROSE ROAD PAISLEY (FOXBAR),0.55,Vacant Land,Developable - Medium Term,Residential - Housing,55.823262,-4.466882,13.8,5.2,33.4,False,"https://www.google.com/maps/search/?api=1&query=55.823262,-4.466882"
7,1,25.1,3.2,violation,NL008491235,SITE OF FORMER ST MARY'S RC PRIMARY SCHOOL,North Lanarkshire,GLEN ROAD CALDERCRUIX,1.32,Derelict,Developable - Undetermined,Education,55.891287,-3.892223,23.1,34.0,8.5,False,"https://www.google.com/maps/search/?api=1&query=55.891287,-3.892223"
7,1,25.1,16.3,violation,NL008491901,FORMER ST MARY'S PS PLAYING FIELD (HSG SITE NLMK05,North Lanarkshire,HILL STREET CALDERCRUIX,1.07,Derelict,Developable - Undetermined,Education,55.892048,-3.891813,23.1,34.0,8.5,False,"https://www.google.com/maps/search/?api=1&query=55.892048,-3.891813"
7,1,31.8,1.1,violation,8425392,FORMER RAIL LINE WEST,South Lanarkshire,STATION ROAD STRATHAVEN,2.52,Vacant Land,Uneconomic to Develop/Soft End Use,Transport,55.673294,-4.067669,23.7,31.4,31.1,False,"https://www.google.com/maps/search/?api=1&query=55.673294,-4.067669"
7,1,29.2,0.7,violation,NL008502017,SITE OF FORMER ST BRIGID'S PRIMARY SCHOOL,North Lanarkshire,NEWTON DRIVE NEWMAINS,1.06,Derelict,Developable - Undetermined,Education,55.784102,-3.881696,24.8,35.8,19.4,False,"https://www.google.com/maps/search/?api=1&query=55.784102,-3.881696"
7,1,29.4,0.4,violation,NL008502015,SITE OF FORMER NEWMAINS PS & FAMILY LEARNING CENTR,North Lanarkshire,SCHOOL ROAD NEWMAINS,0.89,Derelict,Developable - Undetermined,Education,55.781134,-3.881266,25.0,35.9,19.7,False,"https://www.google.com/maps/search/?api=1&query=55.781134,-3.881266"
7,1,33.4,2.5,violation,8455314,NETHERBURN PS,South Lanarkshire,DRAFFAN ROAD NETHERBURN,0.42,Vacant Land,Developable - Undetermined,Education,55.705103,-3.912258,27.4,37.3,27.4,False,"https://www.google.com/maps/search/?api=1&query=55.705103,-3.912258"
7,0,55.1,1.3,violation,6132,FORMER ST JOHN'S PRIMARY SCHOOL,East Ayrshire,BARSHARE RD CUMNOCK,0.8,Vacant Land,Developable - Medium Term,Education,55.450777,-4.248877,45.3,47.6,57.9,False,"https://www.google.com/maps/search/?api=1&query=55.450777,-4.248877"
6,3,13.0,21.8,violation,4336,,Glasgow City,WHITEVALE STREET/ BLUEVALE STREET,1.15,Derelict,Developable - Medium Term,Community & Health,55.856018,-4.215515,2.5,13.7,17.8,False,"https://www.google.com/maps/search/?api=1&query=55.856018,-4.215515"
6,3,13.1,2.3,violation,3740,BOWLING GREENS,Glasgow City,GLENCONNER PARK ROYSTON ROAD,0.57,Vacant Land and Buildings,Developable - Undetermined,Recreation & Leisure,55.871689,-4.220148,2.7,13.4,17.1,False,"https://www.google.com/maps/search/?api=1&query=55.871689,-4.220148"
6,2,15.4,9.4,violation,1918,,Glasgow City,N OF PEARCE LANE,1.62,Vacant Land,Developable - Short Term,Unknown,55.86437,-4.311595,3.6,7.6,22.6,False,"https://www.google.com/maps/search/?api=1&query=55.864370,-4.311595"
6,2,15.3,32.7,violation,3959,EASTHALL P.S.,Glasgow City,WELLHOUSE ROAD / GLENBURNIE PLACE / WARE ROAD,0.96,Derelict,Developable - Medium Term,Education,55.863125,-4.128566,8.0,19.1,13.2,False,"https://www.google.com/maps/search/?api=1&query=55.863125,-4.128566"
6,2,20.1,41.3,violation,1473,,Glasgow City,DOVE STREET / NITSHILL ROAD,1.16,Vacant Land,Developable - Short Term,Unknown,55.812402,-4.360849,8.3,7.5,28.1,False,"https://www.google.com/maps/search/?api=1&query=55.812402,-4.360849"
6,2,18.5,21.6,violation,4384,FRM DRUMRY HOUSE,Glasgow City,40 KINFAUNS DRUMCHAPEL,0.69,Vacant Land,Developable - Medium Term,"Residential - Hotels, Hostels etc",55.909068,-4.370498,9.2,6.2,24.6,False,"https://www.google.com/maps/search/?api=1&query=55.909068,-4.370498"
6,2,22.0,1.8,violation,8360306,SALISBURY PL/LILAC AVENUE,West Dunbartonshire,MOUNTBLOW CLYDEBANK,1.8,Derelict,Developable - Medium Term,Residential - Housing,55.9183,-4.436218,13.2,5.9,28.6,False,"https://www.google.com/maps/search/?api=1&query=55.918300,-4.436218"
6,2,19.3,39.6,violation,NL008491977,SITE OF FORMER BURNSIDE COURT TOWER BLOCK (NLMK129,North Lanarkshire,KIRK STREET COATBRIDGE,0.52,Derelict,Developable - Undetermined,Residential - Housing,55.856753,-4.032923,14.0,25.1,10.7,False,"https://www.google.com/maps/search/?api=1&query=55.856753,-4.032923"
6,2,21.7,0.9,violation,NL008501846,PROPOSED HOUSING SITE NLMW1161,North Lanarkshire,COMMUNITY ROAD ORBISTON BELLSHILL,0.87,Vacant Land,Developable - Medium Term,Transport,55.807082,-4.025832,15.5,26.4,16.0,False,"https://www.google.com/maps/search/?api=1&query=55.807082,-4.025832"
6,2,24.3,6.5,violation,NL008502025,FORMER ALLAN & COURSINGTON TOWER BLOCKS (NLMW1374),North Lanarkshire,COURSINGTON ROAD MOTHERWELL,0.71,Derelict,Developable - Medium Term,Residential - Housing,55.793515,-3.980972,18.6,29.5,17.2,False,"https://www.google.com/maps/search/?api=1&query=55.793515,-3.980972"
6,2,23.4,30.3,violation,NL008491324,SITE OF FORMER PLAINS PRIMARY SCHOOL,North Lanarkshire,MEADOWHEAD ROAD PLAINS,0.55,Derelict,Developable - Undetermined,Education,55.878511,-3.933662,20.3,31.3,8.4,False,"https://www.google.com/maps/search/?api=1&query=55.878511,-3.933662"
6,2,22.8,0.2,violation,NL008381692,SITE OF FORMER ABRONHILL HIGH SCHOOL,North Lanarkshire,LARCH ROAD ABRONHILL CUMBERNAULD,2.69,Derelict,Developable - Undetermined,Education,55.958565,-3.952456,22.0,31.8,2.2,True,"https://www.google.com/maps/search/?api=1&query=55.958565,-3.952456"
